Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
110D02209040011-2022-01-1679757878864.xlsx;01/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;01/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;01/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;02/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;02/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;02/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;03/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;03/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;03/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;04/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;04/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;04/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;05/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;05/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;05/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;06/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;06/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;06/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;07/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;07/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;07/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;08/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;08/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;08/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;09/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;09/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;09/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;10/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;10/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;10/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
